Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Burundi,BDI,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,18280
Burundi,BDI,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,18250
Burundi,BDI,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,18220
Burundi,BDI,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,18190
Burundi,BDI,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,18480
Burundi,BDI,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,18330
Burundi,BDI,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,18340
Burundi,BDI,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,18510
Burundi,BDI,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,18670
Burundi,BDI,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,18870
Burundi,BDI,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,19130
Burundi,BDI,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,19520
Burundi,BDI,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,19930
Burundi,BDI,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,20370
Burundi,BDI,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,20730
Burundi,BDI,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,20770
Burundi,BDI,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,20820
Burundi,BDI,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,20770
Burundi,BDI,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,20820
Burundi,BDI,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,20870
Burundi,BDI,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,20920
Burundi,BDI,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,20870
Burundi,BDI,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,20820
Burundi,BDI,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,20600
Burundi,BDI,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,20600
Burundi,BDI,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,20600
Burundi,BDI,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,20600
Burundi,BDI,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,20750
Burundi,BDI,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,20880
Burundi,BDI,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,21000
Burundi,BDI,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,21200
Burundi,BDI,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,21430
Burundi,BDI,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,20950
Burundi,BDI,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,20600
Burundi,BDI,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,20300
Burundi,BDI,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,20000
Burundi,BDI,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,19060
Burundi,BDI,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,18990
Burundi,BDI,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,18800
Burundi,BDI,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,18970
Burundi,BDI,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,16760
Burundi,BDI,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,16660
Burundi,BDI,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,16210
Burundi,BDI,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,16240
Burundi,BDI,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,16050
Burundi,BDI,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,16040
Burundi,BDI,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,15900
Burundi,BDI,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,15750
Burundi,BDI,2022,Agricultural land (% of land area),AG.LND.AGRI.ZS,82.8079633956386
Burundi,BDI,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.892523364486
Burundi,BDI,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.8411214953271
Burundi,BDI,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,79.7897196261682
Burundi,BDI,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,78.7383177570093
Burundi,BDI,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,77.6869158878505
Burundi,BDI,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,76.6355140186916
Burundi,BDI,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,75.5841121495327
Burundi,BDI,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,74.5327102803738
Burundi,BDI,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,73.481308411215
Burundi,BDI,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,72.4299065420561
Burundi,BDI,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.690031152648
Burundi,BDI,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.3785046728972
Burundi,BDI,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.3006230529595
Burundi,BDI,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.183800623053
Burundi,BDI,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.0669781931464
Burundi,BDI,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.9501557632399
Burundi,BDI,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.8333333333333
Burundi,BDI,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.9626168224299
Burundi,BDI,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.3785046728972
Burundi,BDI,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.417445482866
Burundi,BDI,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,72.0794392523365
Burundi,BDI,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,72.702492211838
Burundi,BDI,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,73.481308411215
Burundi,BDI,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,74.493769470405
Burundi,BDI,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,76.01246105919
Burundi,BDI,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,77.6090342679128
Burundi,BDI,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,79.3224299065421
Burundi,BDI,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.7242990654206
Burundi,BDI,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.880062305296
Burundi,BDI,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.0747663551402
Burundi,BDI,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.880062305296
Burundi,BDI,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.0747663551402
Burundi,BDI,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.2694704049844
Burundi,BDI,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.4641744548287
Burundi,BDI,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.2694704049844
Burundi,BDI,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.0747663551402
Burundi,BDI,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.2180685358256
Burundi,BDI,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.2180685358256
Burundi,BDI,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.2180685358256
Burundi,BDI,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.2180685358256
Burundi,BDI,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.8021806853583
Burundi,BDI,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.3084112149533
Burundi,BDI,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.7757009345794
Burundi,BDI,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,82.5545171339564
Burundi,BDI,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,83.4501557632399
Burundi,BDI,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.5809968847352
Burundi,BDI,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.2180685358256
Burundi,BDI,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,79.0498442367601
Burundi,BDI,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,77.8816199376947
Burundi,BDI,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,74.2211838006231
Burundi,BDI,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,73.9485981308411
Burundi,BDI,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,73.208722741433
Burundi,BDI,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,73.8707165109034
Burundi,BDI,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,65.2647975077882
Burundi,BDI,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,64.8753894080997
Burundi,BDI,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.1230529595016
Burundi,BDI,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.2398753894081
Burundi,BDI,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.5
Burundi,BDI,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.4610591900312
Burundi,BDI,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.9158878504673
Burundi,BDI,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.3317757009346
Burundi,BDI,2021,Arable land (hectares),AG.LND.ARBL.HA,1270000
Burundi,BDI,2020,Arable land (hectares),AG.LND.ARBL.HA,1243000
Burundi,BDI,2019,Arable land (hectares),AG.LND.ARBL.HA,1216000
Burundi,BDI,2018,Arable land (hectares),AG.LND.ARBL.HA,1189000
Burundi,BDI,2017,Arable land (hectares),AG.LND.ARBL.HA,1162000
Burundi,BDI,2016,Arable land (hectares),AG.LND.ARBL.HA,1135000
Burundi,BDI,2015,Arable land (hectares),AG.LND.ARBL.HA,1108000
Burundi,BDI,2014,Arable land (hectares),AG.LND.ARBL.HA,1081000
Burundi,BDI,2013,Arable land (hectares),AG.LND.ARBL.HA,1054000
Burundi,BDI,2012,Arable land (hectares),AG.LND.ARBL.HA,1027000
Burundi,BDI,2011,Arable land (hectares),AG.LND.ARBL.HA,1000000
Burundi,BDI,2010,Arable land (hectares),AG.LND.ARBL.HA,950000
Burundi,BDI,2009,Arable land (hectares),AG.LND.ARBL.HA,948000
Burundi,BDI,2008,Arable land (hectares),AG.LND.ARBL.HA,945000
Burundi,BDI,2007,Arable land (hectares),AG.LND.ARBL.HA,942000
Burundi,BDI,2006,Arable land (hectares),AG.LND.ARBL.HA,939000
Burundi,BDI,2005,Arable land (hectares),AG.LND.ARBL.HA,956000
Burundi,BDI,2004,Arable land (hectares),AG.LND.ARBL.HA,985000
Burundi,BDI,2003,Arable land (hectares),AG.LND.ARBL.HA,990000
Burundi,BDI,2002,Arable land (hectares),AG.LND.ARBL.HA,986000
Burundi,BDI,2001,Arable land (hectares),AG.LND.ARBL.HA,975000
Burundi,BDI,2000,Arable land (hectares),AG.LND.ARBL.HA,960000
Burundi,BDI,1999,Arable land (hectares),AG.LND.ARBL.HA,960000
Burundi,BDI,1998,Arable land (hectares),AG.LND.ARBL.HA,950000
Burundi,BDI,1997,Arable land (hectares),AG.LND.ARBL.HA,950000
Burundi,BDI,1996,Arable land (hectares),AG.LND.ARBL.HA,940000
Burundi,BDI,1995,Arable land (hectares),AG.LND.ARBL.HA,940000
Burundi,BDI,1994,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1993,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1992,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1991,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1990,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1989,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1988,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1987,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1986,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1985,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1984,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1983,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1982,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1981,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1980,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1979,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1978,Arable land (hectares),AG.LND.ARBL.HA,935000
Burundi,BDI,1977,Arable land (hectares),AG.LND.ARBL.HA,942000
Burundi,BDI,1976,Arable land (hectares),AG.LND.ARBL.HA,935000
Burundi,BDI,1975,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1974,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1973,Arable land (hectares),AG.LND.ARBL.HA,930000
Burundi,BDI,1972,Arable land (hectares),AG.LND.ARBL.HA,896000
Burundi,BDI,1971,Arable land (hectares),AG.LND.ARBL.HA,929000
Burundi,BDI,1970,Arable land (hectares),AG.LND.ARBL.HA,940000
Burundi,BDI,1969,Arable land (hectares),AG.LND.ARBL.HA,992000
Burundi,BDI,1968,Arable land (hectares),AG.LND.ARBL.HA,800000
Burundi,BDI,1967,Arable land (hectares),AG.LND.ARBL.HA,788000
Burundi,BDI,1966,Arable land (hectares),AG.LND.ARBL.HA,753000
Burundi,BDI,1965,Arable land (hectares),AG.LND.ARBL.HA,756000
Burundi,BDI,1964,Arable land (hectares),AG.LND.ARBL.HA,744000
Burundi,BDI,1963,Arable land (hectares),AG.LND.ARBL.HA,724000
Burundi,BDI,1962,Arable land (hectares),AG.LND.ARBL.HA,700000
Burundi,BDI,1961,Arable land (hectares),AG.LND.ARBL.HA,675000
Burundi,BDI,2021,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0979524014573775
Burundi,BDI,2020,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0985175916118493
Burundi,BDI,2019,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0992220857918543
Burundi,BDI,2018,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.100257634294216
Burundi,BDI,2017,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.100984099610299
Burundi,BDI,2016,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.100983580069881
Burundi,BDI,2015,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.100293457933774
Burundi,BDI,2014,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.10009458521628
Burundi,BDI,2013,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.100964227531221
Burundi,BDI,2012,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.101975687089739
Burundi,BDI,2011,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.102902064606444
Burundi,BDI,2010,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.101317727701461
Burundi,BDI,2009,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.105949654244256
Burundi,BDI,2008,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.111102789832202
Burundi,BDI,2007,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.115414670699401
Burundi,BDI,2006,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.119381398394797
Burundi,BDI,2005,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.126000042966542
Burundi,BDI,2004,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.134734830909839
Burundi,BDI,2003,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.140562026614781
Burundi,BDI,2002,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.144487240281988
Burundi,BDI,2001,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.146962067959782
Burundi,BDI,2000,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.148372676306151
Burundi,BDI,1999,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.151487536599626
Burundi,BDI,1998,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.153545081159081
Burundi,BDI,1997,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.156506330598701
Burundi,BDI,1996,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.154847058877794
Burundi,BDI,1995,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.154954011627485
Burundi,BDI,1994,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.162762296691515
Burundi,BDI,1993,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.163823449054342
Burundi,BDI,1992,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.158746225723136
Burundi,BDI,1991,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.163047565883927
Burundi,BDI,1990,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.166456299314916
Burundi,BDI,1989,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.169965272256952
Burundi,BDI,1988,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.173335194667538
Burundi,BDI,1987,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.177217558563257
Burundi,BDI,1986,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.181307260439497
Burundi,BDI,1985,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.184742201197368
Burundi,BDI,1984,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.188776333537334
Burundi,BDI,1983,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.193406381329172
Burundi,BDI,1982,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.198658945313251
Burundi,BDI,1981,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.203678744743227
Burundi,BDI,1980,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.212149263659561
Burundi,BDI,1979,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.221242622272233
Burundi,BDI,1978,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.228029981918564
Burundi,BDI,1977,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.236470593551231
Burundi,BDI,1976,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.240816395913487
Burundi,BDI,1975,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.244955239039438
Burundi,BDI,1974,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.251107709006667
Burundi,BDI,1973,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.257475724607287
Burundi,BDI,1972,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.247710338146729
Burundi,BDI,1971,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.256822167098067
Burundi,BDI,1970,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.266256367492703
Burundi,BDI,1969,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.287154191959104
Burundi,BDI,1968,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.236659293743586
Burundi,BDI,1967,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.23873796085061
Burundi,BDI,1966,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.23399917960447
Burundi,BDI,1965,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.240659559994104
Burundi,BDI,1964,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.243483383240882
Burundi,BDI,1963,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.243784094838747
Burundi,BDI,1962,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.240719986602213
