Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,1973,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.94426919032597
Somalia,SOM,1972,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.80549682875264
Somalia,SOM,1971,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.82571732199787
Somalia,SOM,1970,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.77777777777778
Somalia,SOM,1969,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.7593984962406
Somalia,SOM,1968,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.26781857451404
Somalia,SOM,1967,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.17155266015201
Somalia,SOM,1966,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.20087336244541
Somalia,SOM,1965,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.64654226125137
Somalia,SOM,1964,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.1037527593819
Somalia,SOM,1963,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.554938956714761
Somalia,SOM,1962,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.558035714285714
Somalia,SOM,1961,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.561167227833894
Somalia,SOM,2021,Agricultural land (sq. km),AG.LND.AGRI.K2,441290
Somalia,SOM,2020,Agricultural land (sq. km),AG.LND.AGRI.K2,441280
Somalia,SOM,2019,Agricultural land (sq. km),AG.LND.AGRI.K2,441270
Somalia,SOM,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,441260
Somalia,SOM,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,441260
Somalia,SOM,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,441260
Somalia,SOM,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,441260
Somalia,SOM,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,441260
Somalia,SOM,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,441260
Somalia,SOM,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,440260
Somalia,SOM,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,440260
Somalia,SOM,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,441260
Somalia,SOM,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,441260
Somalia,SOM,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,441260
Somalia,SOM,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,440260
Somalia,SOM,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,440760
Somalia,SOM,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,441260
Somalia,SOM,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,441570
Somalia,SOM,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,441090
Somalia,SOM,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,440900
Somalia,SOM,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,440710
Somalia,SOM,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,440670
Somalia,SOM,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,440670
Somalia,SOM,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,440670
Somalia,SOM,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,440660
Somalia,SOM,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,440610
Somalia,SOM,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,440560
Somalia,SOM,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,440500
Somalia,SOM,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,440440
Somalia,SOM,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,440430
Somalia,SOM,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,440420
Somalia,SOM,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,440420
Somalia,SOM,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,440400
Somalia,SOM,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,440390
Somalia,SOM,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,440350
Somalia,SOM,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,440300
Somalia,SOM,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,440250
Somalia,SOM,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,440200
Somalia,SOM,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,440150
Somalia,SOM,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,440100
Somalia,SOM,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,440050
Somalia,SOM,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,440000
Somalia,SOM,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,439950
Somalia,SOM,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,439900
Somalia,SOM,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,439850
Somalia,SOM,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,439800
Somalia,SOM,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,439750
Somalia,SOM,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,439700
Somalia,SOM,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,439650
Somalia,SOM,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,439600
Somalia,SOM,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,439550
Somalia,SOM,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,439500
Somalia,SOM,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,439450
Somalia,SOM,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,439400
Somalia,SOM,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,439350
Somalia,SOM,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,439300
Somalia,SOM,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,439250
Somalia,SOM,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,439200
Somalia,SOM,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,439150
Somalia,SOM,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,439100
Somalia,SOM,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,439050
Somalia,SOM,2022,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3430356744349
Somalia,SOM,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3430356744349
Somalia,SOM,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3414416424905
Somalia,SOM,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3398476105461
Somalia,SOM,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3382535786017
Somalia,SOM,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3382535786017
Somalia,SOM,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3382535786017
Somalia,SOM,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3382535786017
Somalia,SOM,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3382535786017
Somalia,SOM,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3382535786017
Somalia,SOM,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1788503841617
Somalia,SOM,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1788503841617
Somalia,SOM,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3382535786017
Somalia,SOM,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3382535786017
Somalia,SOM,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3382535786017
Somalia,SOM,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1788503841617
Somalia,SOM,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2585519813817
Somalia,SOM,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3382535786017
Somalia,SOM,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3876685688781
Somalia,SOM,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3111550355469
Somalia,SOM,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2808684286033
Somalia,SOM,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2505818216597
Somalia,SOM,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2442056938821
Somalia,SOM,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2442056938821
Somalia,SOM,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2442056938821
Somalia,SOM,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2426116619377
Somalia,SOM,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2346415022157
Somalia,SOM,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2266713424937
Somalia,SOM,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2171071508273
Somalia,SOM,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2075429591609
Somalia,SOM,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2059489272165
Somalia,SOM,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2043548952721
Somalia,SOM,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2043548952721
Somalia,SOM,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2011668313833
Somalia,SOM,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1995727994389
Somalia,SOM,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1931966716613
Somalia,SOM,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1852265119393
Somalia,SOM,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1772563522173
Somalia,SOM,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1692861924953
Somalia,SOM,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1613160327733
Somalia,SOM,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1533458730513
Somalia,SOM,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1453757133293
Somalia,SOM,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1374055536073
Somalia,SOM,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1294353938853
Somalia,SOM,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1214652341633
Somalia,SOM,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1134950744413
Somalia,SOM,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.1055249147193
Somalia,SOM,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.0975547549973
Somalia,SOM,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.0895845952753
Somalia,SOM,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.0816144355533
Somalia,SOM,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.0736442758313
Somalia,SOM,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.0656741161093
Somalia,SOM,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.0577039563873
Somalia,SOM,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.0497337966653
Somalia,SOM,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.0417636369433
Somalia,SOM,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.0337934772213
Somalia,SOM,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.0258233174993
Somalia,SOM,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.0178531577773
Somalia,SOM,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.0098829980553
Somalia,SOM,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.0019128383333
Somalia,SOM,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,69.9939426786113
Somalia,SOM,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,69.9859725188893
Somalia,SOM,2021,Arable land (hectares),AG.LND.ARBL.HA,1100000
Somalia,SOM,2020,Arable land (hectares),AG.LND.ARBL.HA,1100000
Somalia,SOM,2019,Arable land (hectares),AG.LND.ARBL.HA,1100000
Somalia,SOM,2018,Arable land (hectares),AG.LND.ARBL.HA,1100000
Somalia,SOM,2017,Arable land (hectares),AG.LND.ARBL.HA,1100000
Somalia,SOM,2016,Arable land (hectares),AG.LND.ARBL.HA,1100000
Somalia,SOM,2015,Arable land (hectares),AG.LND.ARBL.HA,1100000
Somalia,SOM,2014,Arable land (hectares),AG.LND.ARBL.HA,1100000
Somalia,SOM,2013,Arable land (hectares),AG.LND.ARBL.HA,1100000
Somalia,SOM,2012,Arable land (hectares),AG.LND.ARBL.HA,1000000
Somalia,SOM,2011,Arable land (hectares),AG.LND.ARBL.HA,1000000
Somalia,SOM,2010,Arable land (hectares),AG.LND.ARBL.HA,1100000
Somalia,SOM,2009,Arable land (hectares),AG.LND.ARBL.HA,1100000
Somalia,SOM,2008,Arable land (hectares),AG.LND.ARBL.HA,1100000
Somalia,SOM,2007,Arable land (hectares),AG.LND.ARBL.HA,1000000
Somalia,SOM,2006,Arable land (hectares),AG.LND.ARBL.HA,1050000
Somalia,SOM,2005,Arable land (hectares),AG.LND.ARBL.HA,1100000
Somalia,SOM,2004,Arable land (hectares),AG.LND.ARBL.HA,1130000
Somalia,SOM,2003,Arable land (hectares),AG.LND.ARBL.HA,1083000
Somalia,SOM,2002,Arable land (hectares),AG.LND.ARBL.HA,1064000
Somalia,SOM,2001,Arable land (hectares),AG.LND.ARBL.HA,1045000
Somalia,SOM,2000,Arable land (hectares),AG.LND.ARBL.HA,1043000
Somalia,SOM,1999,Arable land (hectares),AG.LND.ARBL.HA,1043000
Somalia,SOM,1998,Arable land (hectares),AG.LND.ARBL.HA,1043000
Somalia,SOM,1997,Arable land (hectares),AG.LND.ARBL.HA,1043000
Somalia,SOM,1996,Arable land (hectares),AG.LND.ARBL.HA,1039000
Somalia,SOM,1995,Arable land (hectares),AG.LND.ARBL.HA,1035000
Somalia,SOM,1994,Arable land (hectares),AG.LND.ARBL.HA,1030000
Somalia,SOM,1993,Arable land (hectares),AG.LND.ARBL.HA,1024000
Somalia,SOM,1992,Arable land (hectares),AG.LND.ARBL.HA,1023000
Somalia,SOM,1991,Arable land (hectares),AG.LND.ARBL.HA,1022000
Somalia,SOM,1990,Arable land (hectares),AG.LND.ARBL.HA,1022000
Somalia,SOM,1989,Arable land (hectares),AG.LND.ARBL.HA,1021000
Somalia,SOM,1988,Arable land (hectares),AG.LND.ARBL.HA,1021000
Somalia,SOM,1987,Arable land (hectares),AG.LND.ARBL.HA,1018000
Somalia,SOM,1986,Arable land (hectares),AG.LND.ARBL.HA,1014000
Somalia,SOM,1985,Arable land (hectares),AG.LND.ARBL.HA,1009000
Somalia,SOM,1984,Arable land (hectares),AG.LND.ARBL.HA,1004000
Somalia,SOM,1983,Arable land (hectares),AG.LND.ARBL.HA,999000
Somalia,SOM,1982,Arable land (hectares),AG.LND.ARBL.HA,994000
Somalia,SOM,1981,Arable land (hectares),AG.LND.ARBL.HA,989000
Somalia,SOM,1980,Arable land (hectares),AG.LND.ARBL.HA,984000
Somalia,SOM,1979,Arable land (hectares),AG.LND.ARBL.HA,979000
Somalia,SOM,1978,Arable land (hectares),AG.LND.ARBL.HA,974000
Somalia,SOM,1977,Arable land (hectares),AG.LND.ARBL.HA,969000
Somalia,SOM,1976,Arable land (hectares),AG.LND.ARBL.HA,965000
Somalia,SOM,1975,Arable land (hectares),AG.LND.ARBL.HA,960000
Somalia,SOM,1974,Arable land (hectares),AG.LND.ARBL.HA,955000
Somalia,SOM,1973,Arable land (hectares),AG.LND.ARBL.HA,951000
Somalia,SOM,1972,Arable land (hectares),AG.LND.ARBL.HA,946000
Somalia,SOM,1971,Arable land (hectares),AG.LND.ARBL.HA,941000
Somalia,SOM,1970,Arable land (hectares),AG.LND.ARBL.HA,936000
Somalia,SOM,1969,Arable land (hectares),AG.LND.ARBL.HA,931000
Somalia,SOM,1968,Arable land (hectares),AG.LND.ARBL.HA,926000
Somalia,SOM,1967,Arable land (hectares),AG.LND.ARBL.HA,921000
Somalia,SOM,1966,Arable land (hectares),AG.LND.ARBL.HA,916000
Somalia,SOM,1965,Arable land (hectares),AG.LND.ARBL.HA,911000
Somalia,SOM,1964,Arable land (hectares),AG.LND.ARBL.HA,906000
Somalia,SOM,1963,Arable land (hectares),AG.LND.ARBL.HA,901000
Somalia,SOM,1962,Arable land (hectares),AG.LND.ARBL.HA,896000
Somalia,SOM,1961,Arable land (hectares),AG.LND.ARBL.HA,891000
Somalia,SOM,2021,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.063688990217429
Somalia,SOM,2020,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0660613405971981
Somalia,SOM,2019,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0686171785851275
Somalia,SOM,2018,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0711859521383192
Somalia,SOM,2017,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0737432029716634
Somalia,SOM,2016,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0766617835433634
Somalia,SOM,2015,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0796699462437902
Somalia,SOM,2014,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0824619170251698
Somalia,SOM,2013,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0854727818142515
Somalia,SOM,2012,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0802493507827522
Somalia,SOM,2011,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0809793316451842
Somalia,SOM,2010,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0897098262271733
Somalia,SOM,2009,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.091964009299735
Somalia,SOM,2008,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.094314676975661
Somalia,SOM,2007,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0883190777509935
Somalia,SOM,2006,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.095667605909962
Somalia,SOM,2005,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.103342393642827
Somalia,SOM,2004,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.109911508590898
Somalia,SOM,2003,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.109292849028429
Somalia,SOM,2002,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.111412877590441
Somalia,SOM,2001,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.113605565607323
Somalia,SOM,2000,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.118003605276017
Somalia,SOM,1999,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.122820625716331
Somalia,SOM,1998,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.127890456122599
Somalia,SOM,1997,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.133298826446334
Somalia,SOM,1996,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.137534393526273
Somalia,SOM,1995,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.142072615716086
Somalia,SOM,1994,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.146581721373195
Somalia,SOM,1993,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.153261315481982
Somalia,SOM,1992,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.157503178931463
Somalia,SOM,1991,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.149990607241817
Somalia,SOM,1990,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.144292993276257
Somalia,SOM,1989,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.143503339579922
Somalia,SOM,1988,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.141112536211052
Somalia,SOM,1987,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.140835288841003
Somalia,SOM,1986,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.145380762827487
Somalia,SOM,1985,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.150748010432539
Somalia,SOM,1984,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.156182209881823
Somalia,SOM,1983,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.161169844621945
Somalia,SOM,1982,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.165560707813666
Somalia,SOM,1981,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.165305860134528
Somalia,SOM,1980,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.165763893591709
Somalia,SOM,1979,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.179662136085535
Somalia,SOM,1978,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.202289064842991
Somalia,SOM,1977,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.216099285244366
Somalia,SOM,1976,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.221035628652814
Somalia,SOM,1975,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.225482585580624
Somalia,SOM,1974,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.230018387019545
Somalia,SOM,1973,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.235070664565285
Somalia,SOM,1972,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.240135897625955
Somalia,SOM,1971,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.245199522316935
Somalia,SOM,1970,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.250371277064707
Somalia,SOM,1969,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.255697930384797
Somalia,SOM,1968,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.261095869553571
Somalia,SOM,1967,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.266605915640794
Somalia,SOM,1966,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.272205392638449
Somalia,SOM,1965,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.277924044670417
Somalia,SOM,1964,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.28376382330722
