Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mauritius,MUS,2022,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,126.420266666667
Mauritius,MUS,2021,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,186.504266666667
Mauritius,MUS,2020,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,150.467866666667
Mauritius,MUS,2019,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,194.871866666667
Mauritius,MUS,2018,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,187.1136
Mauritius,MUS,2017,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,257.613466666667
Mauritius,MUS,2016,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,273.258
Mauritius,MUS,2015,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,183.836133333333
Mauritius,MUS,2014,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,313.290533333333
Mauritius,MUS,2013,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,248.148266666667
Mauritius,MUS,2012,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,274.845394736842
Mauritius,MUS,2011,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,243.230769230769
Mauritius,MUS,2010,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,163.2
Mauritius,MUS,2009,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,227.9625
Mauritius,MUS,2008,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,228.775
Mauritius,MUS,2007,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,282.222222222222
Mauritius,MUS,2006,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,257.867469879518
Mauritius,MUS,2005,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,352.152941176471
Mauritius,MUS,2004,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,307.689655172414
Mauritius,MUS,2003,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,299.454545454545
Mauritius,MUS,2002,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,318.370786516854
Mauritius,MUS,2001,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,313.736263736264
Mauritius,MUS,2000,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,416.666666666667
Mauritius,MUS,1999,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,396.629213483146
Mauritius,MUS,1998,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,363.747252747253
Mauritius,MUS,1997,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,371.733333333333
Mauritius,MUS,1996,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,414.582417582418
Mauritius,MUS,1995,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,346.641304347826
Mauritius,MUS,1994,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,314.064516129032
Mauritius,MUS,1993,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,276.648936170213
Mauritius,MUS,1992,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,277.479166666667
Mauritius,MUS,1991,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,284.278350515464
Mauritius,MUS,1990,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,282.989795918367
Mauritius,MUS,1989,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,310.10101010101
Mauritius,MUS,1988,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,282.09
Mauritius,MUS,1987,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,328.42
Mauritius,MUS,1986,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,253.06
Mauritius,MUS,1985,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,279.73
Mauritius,MUS,1984,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,270.43
Mauritius,MUS,1983,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,271.54
Mauritius,MUS,1982,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,256.25
Mauritius,MUS,1981,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,223.25
Mauritius,MUS,1980,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,266.61
Mauritius,MUS,1979,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,274.32
Mauritius,MUS,1978,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,254.73
Mauritius,MUS,1977,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,261.89
Mauritius,MUS,1976,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,214.77
Mauritius,MUS,1975,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,243.858585858586
Mauritius,MUS,1974,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,269.14
Mauritius,MUS,1973,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,261.64
Mauritius,MUS,1972,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,319.58
Mauritius,MUS,1971,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,215.38
Mauritius,MUS,1970,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,219.96
Mauritius,MUS,1969,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,218.2
Mauritius,MUS,1968,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,217.69
Mauritius,MUS,1967,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,234.085106382979
Mauritius,MUS,1966,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,212.280898876405
Mauritius,MUS,1965,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,247.826086956522
Mauritius,MUS,1964,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,291.648351648352
Mauritius,MUS,1963,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,273.945054945055
Mauritius,MUS,1962,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,250.384615384615
Mauritius,MUS,1961,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,223.255555555556
Mauritius,MUS,2021,Agricultural land (sq. km),AG.LND.AGRI.K2,860
Mauritius,MUS,2020,Agricultural land (sq. km),AG.LND.AGRI.K2,860
Mauritius,MUS,2019,Agricultural land (sq. km),AG.LND.AGRI.K2,860
Mauritius,MUS,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,860
Mauritius,MUS,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,860
Mauritius,MUS,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,860
Mauritius,MUS,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,860
Mauritius,MUS,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,860
Mauritius,MUS,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,860
Mauritius,MUS,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,870
Mauritius,MUS,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,890
Mauritius,MUS,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,910
Mauritius,MUS,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,910
Mauritius,MUS,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,910
Mauritius,MUS,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,920
Mauritius,MUS,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,940
Mauritius,MUS,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,960
Mauritius,MUS,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,980
Mauritius,MUS,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,990
Mauritius,MUS,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,1000
Mauritius,MUS,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,1020
Mauritius,MUS,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,1010
Mauritius,MUS,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,1000
Mauritius,MUS,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,1020
Mauritius,MUS,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,1020
Mauritius,MUS,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,1030
Mauritius,MUS,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,1040
Mauritius,MUS,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,1050
Mauritius,MUS,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,1070
Mauritius,MUS,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,1090
Mauritius,MUS,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,1100
Mauritius,MUS,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,1110
Mauritius,MUS,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,1120
Mauritius,MUS,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,1130
Mauritius,MUS,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,1140
Mauritius,MUS,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,1140
Mauritius,MUS,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,1140
Mauritius,MUS,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,1140
Mauritius,MUS,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,1140
Mauritius,MUS,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,1140
Mauritius,MUS,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,1140
Mauritius,MUS,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,1140
Mauritius,MUS,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,1140
Mauritius,MUS,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,1140
Mauritius,MUS,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,1140
Mauritius,MUS,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,1140
Mauritius,MUS,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,1130
Mauritius,MUS,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,1130
Mauritius,MUS,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,1130
Mauritius,MUS,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,1130
Mauritius,MUS,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,1120
Mauritius,MUS,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,1120
Mauritius,MUS,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,1110
Mauritius,MUS,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,1110
Mauritius,MUS,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,1050
Mauritius,MUS,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,990
Mauritius,MUS,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,1010
Mauritius,MUS,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,1000
Mauritius,MUS,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,1000
Mauritius,MUS,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,1000
Mauritius,MUS,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,990
Mauritius,MUS,2022,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.064596895343
Mauritius,MUS,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.064596895343
Mauritius,MUS,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.064596895343
Mauritius,MUS,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.064596895343
Mauritius,MUS,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.064596895343
Mauritius,MUS,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.064596895343
Mauritius,MUS,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.064596895343
Mauritius,MUS,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.064596895343
Mauritius,MUS,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.064596895343
Mauritius,MUS,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.064596895343
Mauritius,MUS,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.565348022033
Mauritius,MUS,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.5668502754131
Mauritius,MUS,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.8275862068966
Mauritius,MUS,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.8275862068966
Mauritius,MUS,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.8275862068966
Mauritius,MUS,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.320197044335
Mauritius,MUS,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.3054187192118
Mauritius,MUS,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.2906403940887
Mauritius,MUS,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,48.2758620689655
Mauritius,MUS,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,48.7684729064039
Mauritius,MUS,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.2610837438424
Mauritius,MUS,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.2463054187192
Mauritius,MUS,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.7536945812808
Mauritius,MUS,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.2610837438424
Mauritius,MUS,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.2463054187192
Mauritius,MUS,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.2463054187192
Mauritius,MUS,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.7389162561576
Mauritius,MUS,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,51.2315270935961
Mauritius,MUS,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,51.7241379310345
Mauritius,MUS,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,52.7093596059113
Mauritius,MUS,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,53.6945812807882
Mauritius,MUS,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.1871921182266
Mauritius,MUS,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.679802955665
Mauritius,MUS,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.1724137931034
Mauritius,MUS,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.6650246305419
Mauritius,MUS,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1576354679803
Mauritius,MUS,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1576354679803
Mauritius,MUS,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1576354679803
Mauritius,MUS,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1576354679803
Mauritius,MUS,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1576354679803
Mauritius,MUS,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1576354679803
Mauritius,MUS,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1576354679803
Mauritius,MUS,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1576354679803
Mauritius,MUS,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1576354679803
Mauritius,MUS,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1576354679803
Mauritius,MUS,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1576354679803
Mauritius,MUS,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1576354679803
Mauritius,MUS,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.6650246305419
Mauritius,MUS,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.6650246305419
Mauritius,MUS,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.6650246305419
Mauritius,MUS,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.6650246305419
Mauritius,MUS,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.1724137931034
Mauritius,MUS,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.1724137931034
Mauritius,MUS,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.679802955665
Mauritius,MUS,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.679802955665
Mauritius,MUS,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,51.7241379310345
Mauritius,MUS,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,48.7684729064039
Mauritius,MUS,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.7536945812808
Mauritius,MUS,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.2610837438424
Mauritius,MUS,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.2610837438424
Mauritius,MUS,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.2610837438424
Mauritius,MUS,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,48.7684729064039
Mauritius,MUS,2021,Arable land (hectares),AG.LND.ARBL.HA,75000
Mauritius,MUS,2020,Arable land (hectares),AG.LND.ARBL.HA,75000
Mauritius,MUS,2019,Arable land (hectares),AG.LND.ARBL.HA,75000
Mauritius,MUS,2018,Arable land (hectares),AG.LND.ARBL.HA,75000
Mauritius,MUS,2017,Arable land (hectares),AG.LND.ARBL.HA,75000
Mauritius,MUS,2016,Arable land (hectares),AG.LND.ARBL.HA,75000
Mauritius,MUS,2015,Arable land (hectares),AG.LND.ARBL.HA,75000
Mauritius,MUS,2014,Arable land (hectares),AG.LND.ARBL.HA,75000
Mauritius,MUS,2013,Arable land (hectares),AG.LND.ARBL.HA,75000
Mauritius,MUS,2012,Arable land (hectares),AG.LND.ARBL.HA,76000
Mauritius,MUS,2011,Arable land (hectares),AG.LND.ARBL.HA,78000
Mauritius,MUS,2010,Arable land (hectares),AG.LND.ARBL.HA,80000
Mauritius,MUS,2009,Arable land (hectares),AG.LND.ARBL.HA,80000
Mauritius,MUS,2008,Arable land (hectares),AG.LND.ARBL.HA,80000
Mauritius,MUS,2007,Arable land (hectares),AG.LND.ARBL.HA,81000
Mauritius,MUS,2006,Arable land (hectares),AG.LND.ARBL.HA,83000
Mauritius,MUS,2005,Arable land (hectares),AG.LND.ARBL.HA,85000
Mauritius,MUS,2004,Arable land (hectares),AG.LND.ARBL.HA,87000
Mauritius,MUS,2003,Arable land (hectares),AG.LND.ARBL.HA,88000
Mauritius,MUS,2002,Arable land (hectares),AG.LND.ARBL.HA,89000
Mauritius,MUS,2001,Arable land (hectares),AG.LND.ARBL.HA,91000
Mauritius,MUS,2000,Arable land (hectares),AG.LND.ARBL.HA,90000
Mauritius,MUS,1999,Arable land (hectares),AG.LND.ARBL.HA,89000
Mauritius,MUS,1998,Arable land (hectares),AG.LND.ARBL.HA,91000
Mauritius,MUS,1997,Arable land (hectares),AG.LND.ARBL.HA,90000
Mauritius,MUS,1996,Arable land (hectares),AG.LND.ARBL.HA,91000
Mauritius,MUS,1995,Arable land (hectares),AG.LND.ARBL.HA,92000
Mauritius,MUS,1994,Arable land (hectares),AG.LND.ARBL.HA,93000
Mauritius,MUS,1993,Arable land (hectares),AG.LND.ARBL.HA,94000
Mauritius,MUS,1992,Arable land (hectares),AG.LND.ARBL.HA,96000
Mauritius,MUS,1991,Arable land (hectares),AG.LND.ARBL.HA,97000
Mauritius,MUS,1990,Arable land (hectares),AG.LND.ARBL.HA,98000
Mauritius,MUS,1989,Arable land (hectares),AG.LND.ARBL.HA,99000
Mauritius,MUS,1988,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1987,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1986,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1985,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1984,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1983,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1982,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1981,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1980,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1979,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1978,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1977,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1976,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1975,Arable land (hectares),AG.LND.ARBL.HA,99000
Mauritius,MUS,1974,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1973,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1972,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1971,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1970,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1969,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1968,Arable land (hectares),AG.LND.ARBL.HA,100000
Mauritius,MUS,1967,Arable land (hectares),AG.LND.ARBL.HA,94000
Mauritius,MUS,1966,Arable land (hectares),AG.LND.ARBL.HA,89000
Mauritius,MUS,1965,Arable land (hectares),AG.LND.ARBL.HA,92000
Mauritius,MUS,1964,Arable land (hectares),AG.LND.ARBL.HA,91000
Mauritius,MUS,1963,Arable land (hectares),AG.LND.ARBL.HA,91000
Mauritius,MUS,1962,Arable land (hectares),AG.LND.ARBL.HA,91000
Mauritius,MUS,1961,Arable land (hectares),AG.LND.ARBL.HA,90000
Mauritius,MUS,2021,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0592260809549455
Mauritius,MUS,2020,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0592410510468289
Mauritius,MUS,2019,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0592424080854039
Mauritius,MUS,2018,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0592615068067767
Mauritius,MUS,2017,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0592938341527741
Mauritius,MUS,2016,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0593473218927523
Mauritius,MUS,2015,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0593881124003171
Mauritius,MUS,2014,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0594667969121667
Mauritius,MUS,2013,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0595745424476558
Mauritius,MUS,2012,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0605152394890603
Mauritius,MUS,2011,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.06228022267575
Mauritius,MUS,2010,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0639795265515035
Mauritius,MUS,2009,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0641319065053001
Mauritius,MUS,2008,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0643024271754918
Mauritius,MUS,2007,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0653420778780765
